"","Count","Words"
"copycat",37,"copycat"
"epub",37,"epub"
"twos",37,"twos"
"clump",37,"clump"
"discontinue",37,"discontinue"
"scribbling",37,"scribbling"
"domes",37,"domes"
"exiles",37,"exiles"
"nonchalant",37,"nonchalant"
"aussies",37,"aussies"
"thirdly",37,"thirdly"
"moca",37,"moca"
"prying",37,"prying"
"troubadour",37,"troubadour"
"barrie",37,"barrie"
"sunroom",37,"sunroom"
"gehry",37,"gehry"
"campaigner",37,"campaigner"
"meander",37,"meander"
"subjectivity",37,"subjectivity"
"d-calif",37,"d-calif"
"sociological",37,"sociological"
"black-eyed",37,"black-eyed"
"yuk",37,"yuk"
"pulsating",37,"pulsating"
"ascot",37,"ascot"
"implausible",37,"implausible"
"munched",37,"munched"
"arby's",37,"arby's"
"trots",37,"trots"
"catapulted",37,"catapulted"
"columbia's",37,"columbia's"
"asha",37,"asha"
"laborer",37,"laborer"
"spotter",37,"spotter"
"gutting",37,"gutting"
"riveted",37,"riveted"
"pikes",37,"pikes"
"underpants",37,"underpants"
"spook",37,"spook"
"interactivity",37,"interactivity"
"blouses",37,"blouses"
"ewwww",37,"ewwww"
"panache",37,"panache"
"xv",37,"xv"
"ulster",37,"ulster"
"kitschy",37,"kitschy"
"dented",37,"dented"
"snipes",37,"snipes"
"sledding",37,"sledding"
"palaces",37,"palaces"
"geriatric",37,"geriatric"
"re-opened",37,"re-opened"
"parched",37,"parched"
"polytechnic",37,"polytechnic"
"andes",37,"andes"
"one-size-fits-all",37,"one-size-fits-all"
"meteorologists",37,"meteorologists"
"maples",37,"maples"
"tasha",37,"tasha"
"teatro",37,"teatro"
"politeness",37,"politeness"
"mastectomy",37,"mastectomy"
"litmus",37,"litmus"
"ministering",37,"ministering"
"merced",37,"merced"
"dents",37,"dents"
"ppc",37,"ppc"
"2-hour",37,"2-hour"
"channel's",37,"channel's"
"glenda",37,"glenda"
"plaintiff's",37,"plaintiff's"
"oddities",37,"oddities"
"tickles",37,"tickles"
"topshop",37,"topshop"
"predisposed",37,"predisposed"
"cabbie",37,"cabbie"
"glossed",37,"glossed"
"radiating",37,"radiating"
"traditionalist",37,"traditionalist"
"straddling",37,"straddling"
"recorders",37,"recorders"
"overzealous",37,"overzealous"
"capote",37,"capote"
"daleks",37,"daleks"
"check-out",37,"check-out"
"pooling",37,"pooling"
"venti",37,"venti"
"fry's",37,"fry's"
"undulating",37,"undulating"
"faring",37,"faring"
"filibuster",37,"filibuster"
"crimp",37,"crimp"
"disabling",37,"disabling"
"truck's",37,"truck's"
"isaacs",37,"isaacs"
"underappreciated",37,"underappreciated"
"cockroach",37,"cockroach"
"sharma",37,"sharma"
"loathsome",37,"loathsome"
"kipling",37,"kipling"
"embryo",37,"embryo"
"triumphed",37,"triumphed"
"lees",37,"lees"
"fulford",37,"fulford"
"twirl",37,"twirl"
"lancashire",37,"lancashire"
"mazda",37,"mazda"
"bangles",37,"bangles"
"hyman",37,"hyman"
"delinquency",37,"delinquency"
"workhorse",37,"workhorse"
"ballooning",37,"ballooning"
"creepin",37,"creepin"
"magistrates",37,"magistrates"
"mhz",37,"mhz"
"chum",37,"chum"
"layed",37,"layed"
"une",37,"une"
"divorcing",37,"divorcing"
"bower",37,"bower"
"non-members",37,"non-members"
"rea",37,"rea"
"theologian",37,"theologian"
"pelted",37,"pelted"
"nibbles",37,"nibbles"
"nosey",37,"nosey"
"depository",37,"depository"
"speckled",37,"speckled"
"fantabulous",37,"fantabulous"
"undefined",37,"undefined"
"runners-up",37,"runners-up"
"berkeley's",37,"berkeley's"
"confided",37,"confided"
"lotr",37,"lotr"
"l'oreal",37,"l'oreal"
"dodson",37,"dodson"
"reiki",37,"reiki"
"mausoleum",37,"mausoleum"
"girard",37,"girard"
"hands-free",37,"hands-free"
"bach's",37,"bach's"
"quash",37,"quash"
"flutes",37,"flutes"
"gaga's",37,"gaga's"
"reissue",37,"reissue"
"soars",37,"soars"
"empty-handed",37,"empty-handed"
"rielle",37,"rielle"
"presentable",37,"presentable"
"strangling",37,"strangling"
"sonja",37,"sonja"
"buddy's",37,"buddy's"
"watermark",37,"watermark"
"spiking",37,"spiking"
"snobby",37,"snobby"
"typhoon",37,"typhoon"
"coda",37,"coda"
"crony",37,"crony"
"montee",37,"montee"
"mosaics",37,"mosaics"
"serrated",37,"serrated"
"get-go",37,"get-go"
"ramones",37,"ramones"
"socialite",37,"socialite"
"iguana",37,"iguana"
"mean-spirited",37,"mean-spirited"
"coronas",37,"coronas"
"othello",37,"othello"
"grammer",37,"grammer"
"yds",37,"yds"
"oddball",37,"oddball"
"nikita",37,"nikita"
"sn",37,"sn"
"six-day",37,"six-day"
"alexei",37,"alexei"
"neuter",37,"neuter"
"roanoke",37,"roanoke"
"henchmen",37,"henchmen"
"schoolboy",37,"schoolboy"
"helix",37,"helix"
"germantown",37,"germantown"
"ethernet",37,"ethernet"
"lane's",37,"lane's"
"pre-show",37,"pre-show"
"nurse's",37,"nurse's"
"madison's",37,"madison's"
"stirling",37,"stirling"
"zajac",37,"zajac"
"bubbled",37,"bubbled"
"confection",37,"confection"
"schooler",37,"schooler"
"impersonating",37,"impersonating"
"cleft",37,"cleft"
"slurp",37,"slurp"
"ballast",37,"ballast"
"cranks",37,"cranks"
"off-field",37,"off-field"
"asia-pacific",37,"asia-pacific"
"rejoined",37,"rejoined"
"alexi",37,"alexi"
"peyton's",37,"peyton's"
"lauryn",37,"lauryn"
"shaka",37,"shaka"
"clawed",37,"clawed"
"actionable",37,"actionable"
"decry",37,"decry"
"unitarian",37,"unitarian"
"canoeing",37,"canoeing"
"vibrates",37,"vibrates"
"octagon",37,"octagon"
"estuary",37,"estuary"
"epitomizes",37,"epitomizes"
"brotherly",37,"brotherly"
"rainey",37,"rainey"
"rw",37,"rw"
"all-in",37,"all-in"
"geocaching",37,"geocaching"
"lk",37,"lk"
"mid-october",37,"mid-october"
"gazelle",37,"gazelle"
"aperitif",37,"aperitif"
"syndication",37,"syndication"
"huffpost",37,"huffpost"
"getz",37,"getz"
"meet-up",37,"meet-up"
"70-year-old",37,"70-year-old"
"hijackers",37,"hijackers"
"gravitated",37,"gravitated"
"hotbed",37,"hotbed"
"schnitzel",37,"schnitzel"
"kubrick",37,"kubrick"
"inaccuracies",37,"inaccuracies"
"donahue",37,"donahue"
"putin's",37,"putin's"
"pirated",37,"pirated"
"chalky",37,"chalky"
"leed",37,"leed"
"subcompact",37,"subcompact"
"frisky",37,"frisky"
"felting",37,"felting"
"trotter",37,"trotter"
"nea",37,"nea"
"pitchfork",37,"pitchfork"
"aftershocks",37,"aftershocks"
"microchip",37,"microchip"
"45-year-old",37,"45-year-old"
"chp",37,"chp"
"turley",37,"turley"
"q7",37,"q7"
"aristocratic",37,"aristocratic"
"streetcars",37,"streetcars"
"hilo",37,"hilo"
"scrapple",37,"scrapple"
"constitution's",37,"constitution's"
"blount",37,"blount"
"spacex",37,"spacex"
"vern",37,"vern"
"cavanaugh",37,"cavanaugh"
"allred",37,"allred"
"mcd's",37,"mcd's"
"buss",37,"buss"
"volunteerism",37,"volunteerism"
"alyson",37,"alyson"
"plant-based",37,"plant-based"
"corrosion",37,"corrosion"
"floyd's",37,"floyd's"
"outfielders",37,"outfielders"
"tulane",37,"tulane"
"brick-and-mortar",37,"brick-and-mortar"
"carbondale",37,"carbondale"
"recurrence",37,"recurrence"
"occ",37,"occ"
"ishikawa",37,"ishikawa"
"amenity",37,"amenity"
"henna",37,"henna"
"anvil",37,"anvil"
"dempster",37,"dempster"
"coed",37,"coed"
"locksmith",37,"locksmith"
"laurinaitis",37,"laurinaitis"
"ringleader",37,"ringleader"
"palomar",37,"palomar"
"welterweight",37,"welterweight"
"breakin",37,"breakin"
"apd",37,"apd"
"kiwanis",37,"kiwanis"
"mencken",37,"mencken"
"garber",37,"garber"
"mid-career",37,"mid-career"
"longest-serving",37,"longest-serving"
"nutley",37,"nutley"
"heins",37,"heins"
"four-door",37,"four-door"
"diversification",37,"diversification"
"bancorp",37,"bancorp"
"vibrator",37,"vibrator"
"mclain",37,"mclain"
"alcoa",37,"alcoa"
"atp",37,"atp"
"in2",37,"in2"
"bing's",37,"bing's"
"eluding",37,"eluding"
"binghamton",37,"binghamton"
"bicyclist",37,"bicyclist"
"oof",37,"oof"
"evansville",37,"evansville"
"nittany",37,"nittany"
"bonneville",37,"bonneville"
"winans",37,"winans"
"substation",37,"substation"
"steinbrenner",37,"steinbrenner"
"connally",37,"connally"
"moser",37,"moser"
"ballclub",37,"ballclub"
"kesha",37,"kesha"
"dayton's",37,"dayton's"
"medco",37,"medco"
"mcmillan's",37,"mcmillan's"
"w.va",37,"w.va"
"gartland",37,"gartland"
"sneiderman's",37,"sneiderman's"
"mantua",37,"mantua"
"guadagno",37,"guadagno"
"continental's",37,"continental's"
"top-five",37,"top-five"
"stadium's",37,"stadium's"
"novellino",37,"novellino"
"kamenetz",37,"kamenetz"
"niemi",37,"niemi"
"baalke",37,"baalke"
"laporta",37,"laporta"
"run-scoring",37,"run-scoring"
"fontoura",37,"fontoura"
"korver",37,"korver"
"fausto",37,"fausto"
"bonamici",37,"bonamici"
"four-team",37,"four-team"
"paramus",37,"paramus"
"pettitte's",37,"pettitte's"
"ahwatukee",37,"ahwatukee"
"woodmere",37,"woodmere"
"ktrs",37,"ktrs"
"langenbrunner",37,"langenbrunner"
"cleveland-area",37,"cleveland-area"
"ebanks",37,"ebanks"
"ireallywant",37,"ireallywant"
"shxt",37,"shxt"
"fuckn",37,"fuckn"
"wordsyouwillneverhearmesay",37,"wordsyouwillneverhearmesay"
"succumbing",36,"succumbing"
"insolvent",36,"insolvent"
"doneness",36,"doneness"
"conforming",36,"conforming"
"oppressors",36,"oppressors"
"gaby",36,"gaby"
"mitzvah",36,"mitzvah"
"matriarch",36,"matriarch"
"terse",36,"terse"
"insufferable",36,"insufferable"
"funneling",36,"funneling"
"esquire",36,"esquire"
"crunched",36,"crunched"
"co-exist",36,"co-exist"
"thirteenth",36,"thirteenth"
"mannequins",36,"mannequins"
"domed",36,"domed"
"self-respecting",36,"self-respecting"
"oddest",36,"oddest"
"traitors",36,"traitors"
"swarovski",36,"swarovski"
"drifter",36,"drifter"
"parentheses",36,"parentheses"
"boroughs",36,"boroughs"
"lunatics",36,"lunatics"
"loveable",36,"loveable"
"skein",36,"skein"
"cryin",36,"cryin"
"grazie",36,"grazie"
"devlin",36,"devlin"
"wiggling",36,"wiggling"
"blemish",36,"blemish"
"beheaded",36,"beheaded"
"refrigeration",36,"refrigeration"
"bagpipes",36,"bagpipes"
"maddon",36,"maddon"
"emitted",36,"emitted"
"anathema",36,"anathema"
"fables",36,"fables"
"bedard",36,"bedard"
"refreshment",36,"refreshment"
"grandstanding",36,"grandstanding"
"arrowhead",36,"arrowhead"
"perpetuating",36,"perpetuating"
"soba",36,"soba"
"alway",36,"alway"
"overpopulation",36,"overpopulation"
"glared",36,"glared"
"lambic",36,"lambic"
"kilmer",36,"kilmer"
"splinter",36,"splinter"
"doling",36,"doling"
"abolishing",36,"abolishing"
"mcnally",36,"mcnally"
"sheath",36,"sheath"
"stranglehold",36,"stranglehold"
"aca",36,"aca"
"leila",36,"leila"
"queried",36,"queried"
"kashi",36,"kashi"
"batista",36,"batista"
"xcel",36,"xcel"
"foibles",36,"foibles"
"hunt's",36,"hunt's"
"fusing",36,"fusing"
"swastika",36,"swastika"
"darien",36,"darien"
"taqueria",36,"taqueria"
"guardsmen",36,"guardsmen"
"vomited",36,"vomited"
"fifth-grade",36,"fifth-grade"
"falsehoods",36,"falsehoods"
"43rd",36,"43rd"
"mercilessly",36,"mercilessly"
"prosthetic",36,"prosthetic"
"blue-eyed",36,"blue-eyed"
"elevates",36,"elevates"
"hagen",36,"hagen"
"hassles",36,"hassles"
"pontoon",36,"pontoon"
"blazed",36,"blazed"
"occured",36,"occured"
"hijack",36,"hijack"
"equivalents",36,"equivalents"
"sams",36,"sams"
"reykjavik",36,"reykjavik"
"davis's",36,"davis's"
"blogfest",36,"blogfest"
"toyed",36,"toyed"
"fieri",36,"fieri"
"poinsettia",36,"poinsettia"
"nys",36,"nys"
"inverse",36,"inverse"
"orally",36,"orally"
"qui",36,"qui"
"popup",36,"popup"
"spilt",36,"spilt"
"blackouts",36,"blackouts"
"gita",36,"gita"
"cap'n",36,"cap'n"
"orphanages",36,"orphanages"
"shostakovich",36,"shostakovich"
"placards",36,"placards"
"biologically",36,"biologically"
"creeds",36,"creeds"
"rework",36,"rework"
"transcendence",36,"transcendence"
"abraham's",36,"abraham's"
"rationalization",36,"rationalization"
"fibromyalgia",36,"fibromyalgia"
"temperance",36,"temperance"
"horticultural",36,"horticultural"
"supernova",36,"supernova"
"ashy",36,"ashy"
"enid",36,"enid"
"non-muslims",36,"non-muslims"
"stallone",36,"stallone"
"dumbo",36,"dumbo"
"vicodin",36,"vicodin"
"festooned",36,"festooned"
"erupting",36,"erupting"
"luz",36,"luz"
"napped",36,"napped"
"squirming",36,"squirming"
"ogre",36,"ogre"
"terrine",36,"terrine"
"mugged",36,"mugged"
"handlebars",36,"handlebars"
"regression",36,"regression"
"ssd",36,"ssd"
"wrs",36,"wrs"
"squatters",36,"squatters"
"botanic",36,"botanic"
"commences",36,"commences"
"stabilization",36,"stabilization"
"noxious",36,"noxious"
"fiennes",36,"fiennes"
"murmur",36,"murmur"
"paddles",36,"paddles"
"batty",36,"batty"
"singling",36,"singling"
"beeping",36,"beeping"
"violins",36,"violins"
"affleck",36,"affleck"
"rachel's",36,"rachel's"
"overhang",36,"overhang"
"maturation",36,"maturation"
"crunk",36,"crunk"
"igor",36,"igor"
"shrieks",36,"shrieks"
"mami",36,"mami"
"coppers",36,"coppers"
"slushy",36,"slushy"
"marr",36,"marr"
"orgasmic",36,"orgasmic"
"mules",36,"mules"
"physicists",36,"physicists"
"chimps",36,"chimps"
"lurch",36,"lurch"
"clogs",36,"clogs"
"whined",36,"whined"
"clarifies",36,"clarifies"
"roger's",36,"roger's"
"glock",36,"glock"
"ticketing",36,"ticketing"
"mp3s",36,"mp3s"
"premiership",36,"premiership"
"financier",36,"financier"
"ereader",36,"ereader"
"month-long",36,"month-long"
"seventeenth",36,"seventeenth"
"dah",36,"dah"
"prosecutorial",36,"prosecutorial"
"entropy",36,"entropy"
"malawi",36,"malawi"
"cinch",36,"cinch"
"loveless",36,"loveless"
"punchy",36,"punchy"
"pander",36,"pander"
"nibs",36,"nibs"
"ansel",36,"ansel"
"unbearably",36,"unbearably"
"stereotyping",36,"stereotyping"
"new-found",36,"new-found"
"affiliations",36,"affiliations"
"luxor",36,"luxor"
"reevaluate",36,"reevaluate"
"overtures",36,"overtures"
"herding",36,"herding"
"jamie's",36,"jamie's"
"ribbing",36,"ribbing"
"barman",36,"barman"
"tasmania",36,"tasmania"
"co-operation",36,"co-operation"
"msn",36,"msn"
"lordy",36,"lordy"
"jaffe",36,"jaffe"
"shielding",36,"shielding"
"minotaur",36,"minotaur"
"congolese",36,"congolese"
"stimuli",36,"stimuli"
"pax",36,"pax"
"recognisable",36,"recognisable"
"searchlight",36,"searchlight"
"roasty",36,"roasty"
"vitriol",36,"vitriol"
"mentorship",36,"mentorship"
"palliative",36,"palliative"
"nozzle",36,"nozzle"
"rango",36,"rango"
"kebab",36,"kebab"
"conclusively",36,"conclusively"
"eyelid",36,"eyelid"
"anachronistic",36,"anachronistic"
"cooped",36,"cooped"
"siu",36,"siu"
"torched",36,"torched"
"alfalfa",36,"alfalfa"
"expendable",36,"expendable"
"pcbs",36,"pcbs"
"pintrest",36,"pintrest"
"languished",36,"languished"
"mcginn",36,"mcginn"
"degenerate",36,"degenerate"
"half-hearted",36,"half-hearted"
"reverie",36,"reverie"
"bol",36,"bol"
"revolutionized",36,"revolutionized"
"hydrangeas",36,"hydrangeas"
"crit",36,"crit"
"alleyway",36,"alleyway"
"floundering",36,"floundering"
"visitor's",36,"visitor's"
"post-production",36,"post-production"
"mcnulty",36,"mcnulty"
"doolittle",36,"doolittle"
"whines",36,"whines"
"humbug",36,"humbug"
"workaholic",36,"workaholic"
"shep",36,"shep"
"blythe",36,"blythe"
"four-story",36,"four-story"
"iceland's",36,"iceland's"
"samir",36,"samir"
"bls",36,"bls"
"spiffy",36,"spiffy"
"f'n",36,"f'n"
"blogpost",36,"blogpost"
"flashcards",36,"flashcards"
"baptists",36,"baptists"
"fps",36,"fps"
"worksheets",36,"worksheets"
"janine",36,"janine"
"foucault",36,"foucault"
"downsize",36,"downsize"
"beth's",36,"beth's"
"resigns",36,"resigns"
"enthralling",36,"enthralling"
"live-action",36,"live-action"
"wvu",36,"wvu"
"directional",36,"directional"
"vanquished",36,"vanquished"
"frontiers",36,"frontiers"
"haskins",36,"haskins"
"coalitions",36,"coalitions"
"hdmi",36,"hdmi"
"impeccably",36,"impeccably"
"df",36,"df"
"motioned",36,"motioned"
"attaining",36,"attaining"
"costas",36,"costas"
"declan",36,"declan"
"cot",36,"cot"
"breton",36,"breton"
"smokiness",36,"smokiness"
"qdoba",36,"qdoba"
"samoa",36,"samoa"
"smothering",36,"smothering"
"liven",36,"liven"
"mackay",36,"mackay"
"garde",36,"garde"
"letterpress",36,"letterpress"
"romanticism",36,"romanticism"
"myopic",36,"myopic"
"trafficked",36,"trafficked"
"confounding",36,"confounding"
"fantasizing",36,"fantasizing"
"guevara",36,"guevara"
"aramis",36,"aramis"
"perceiving",36,"perceiving"
"oboe",36,"oboe"
"irishman",36,"irishman"
"amputated",36,"amputated"
"reeled",36,"reeled"
"gyros",36,"gyros"
"150th",36,"150th"
"scriptural",36,"scriptural"
"casino's",36,"casino's"
"swinton",36,"swinton"
"lourdes",36,"lourdes"
"newsworthy",36,"newsworthy"
"clowning",36,"clowning"
"collarbone",36,"collarbone"
"mojave",36,"mojave"
"karan",36,"karan"
"legislate",36,"legislate"
"invisibility",36,"invisibility"
"collaboratively",36,"collaboratively"
"mulally",36,"mulally"
"harvick",36,"harvick"
"harlow",36,"harlow"
"pedicures",36,"pedicures"
"degenerative",36,"degenerative"
"saginaw",36,"saginaw"
"ashby",36,"ashby"
"windowless",36,"windowless"
"honcho",36,"honcho"
"geller",36,"geller"
"lyman",36,"lyman"
"breakups",36,"breakups"
"shiz",36,"shiz"
"haus",36,"haus"
"three-part",36,"three-part"
"middle-income",36,"middle-income"
"inhuman",36,"inhuman"
"shawnee",36,"shawnee"
"ftp",36,"ftp"
"unwieldy",36,"unwieldy"
"chua",36,"chua"
"idris",36,"idris"
"anointing",36,"anointing"
"redemptive",36,"redemptive"
"eons",36,"eons"
"miu",36,"miu"
"gaiman",36,"gaiman"
"schulte",36,"schulte"
"bizarrely",36,"bizarrely"
"syd",36,"syd"
"pineapples",36,"pineapples"
"infatuated",36,"infatuated"
"coyle",36,"coyle"
"dens",36,"dens"
"terroir",36,"terroir"
"permissions",36,"permissions"
"indiscriminate",36,"indiscriminate"
"sade",36,"sade"
"himalayas",36,"himalayas"
"siting",36,"siting"
"bv",36,"bv"
"front-end",36,"front-end"
"analogies",36,"analogies"
"propels",36,"propels"
"ontology",36,"ontology"
"laroche",36,"laroche"
"6-inch",36,"6-inch"
"helplessly",36,"helplessly"
"constructions",36,"constructions"
"unschooler",36,"unschooler"
"star-spangled",36,"star-spangled"
"capes",36,"capes"
"kirkland",36,"kirkland"
"peppercorn",36,"peppercorn"
"hillsdale",36,"hillsdale"
"gul",36,"gul"
"dentist's",36,"dentist's"
"plutonium",36,"plutonium"
"tuscaloosa",36,"tuscaloosa"
"platt",36,"platt"
"caulk",36,"caulk"
"amassing",36,"amassing"
"theologians",36,"theologians"
"punta",36,"punta"
"24hrs",36,"24hrs"
"laurels",36,"laurels"
"pundit",36,"pundit"
"vented",36,"vented"
"halal",36,"halal"
"kitchen's",36,"kitchen's"
"retrial",36,"retrial"
"hayworth",36,"hayworth"
"extremities",36,"extremities"
"devs",36,"devs"
"throwdown",36,"throwdown"
"fredericksburg",36,"fredericksburg"
"roxanne",36,"roxanne"
"psychotherapy",36,"psychotherapy"
"arduino",36,"arduino"
"starkly",36,"starkly"
"isolating",36,"isolating"
"father-son",36,"father-son"
"dex",36,"dex"
"underemployed",36,"underemployed"
"wic",36,"wic"
"boilers",36,"boilers"
"martz",36,"martz"
"joomla",36,"joomla"
"schindler",36,"schindler"
"mcclatchy",36,"mcclatchy"
"cte",36,"cte"
"bernice",36,"bernice"
"toolkit",36,"toolkit"
"ruby's",36,"ruby's"
"flys",36,"flys"
"administers",36,"administers"
"rosen's",36,"rosen's"
"intl",36,"intl"
"advertises",36,"advertises"
"schaeffer",36,"schaeffer"
"frontrunner",36,"frontrunner"
"fags",36,"fags"
"bolstering",36,"bolstering"
"misinformed",36,"misinformed"
"mak",36,"mak"
"r-ohio",36,"r-ohio"
"rajasthan",36,"rajasthan"
"aftershock",36,"aftershock"
"clamor",36,"clamor"
"advisories",36,"advisories"
"palmetto",36,"palmetto"
"ashe",36,"ashe"
"ravel",36,"ravel"
"conocophillips",36,"conocophillips"
"ucsd",36,"ucsd"
"uggs",36,"uggs"
"bitchin",36,"bitchin"
"timeouts",36,"timeouts"
"big-city",36,"big-city"
"mikael",36,"mikael"
"waz",36,"waz"
"waterboarding",36,"waterboarding"
"vander",36,"vander"
"defraud",36,"defraud"
"seven-day",36,"seven-day"
"paulie",36,"paulie"
"kenilworth",36,"kenilworth"
"clunkers",36,"clunkers"
"afflalo",36,"afflalo"
"baraka",36,"baraka"
"aldridge's",36,"aldridge's"
"fbs",36,"fbs"
"mizzou's",36,"mizzou's"
"peterson's",36,"peterson's"
"tottenville",36,"tottenville"
"1g",36,"1g"
"justsayin",36,"justsayin"
"clinching",36,"clinching"
"menard",36,"menard"
"dosent",36,"dosent"
"boesch",36,"boesch"
"mercilus",36,"mercilus"
"elem",36,"elem"
"ilove",36,"ilove"
"kinsler",36,"kinsler"
"coloradans",36,"coloradans"
"karadzic",36,"karadzic"
"ellisville",36,"ellisville"
"groundout",36,"groundout"
"bettman",36,"bettman"
"committeeman",36,"committeeman"
"romankow",36,"romankow"
"100-meter",36,"100-meter"
"kfns",36,"kfns"
"aliotti",36,"aliotti"
"robbinsville",36,"robbinsville"
"midei",36,"midei"
"maac",36,"maac"
"layups",36,"layups"
"cwru",36,"cwru"
"crematory",36,"crematory"
"xfinity",36,"xfinity"
"shin-soo",36,"shin-soo"
"crouser",36,"crouser"
"league-leading",36,"league-leading"
"rodricks",36,"rodricks"
"nvr",36,"nvr"
"pll",36,"pll"
"whydoialways",36,"whydoialways"
"whenaustin",36,"whenaustin"
"openingday",36,"openingday"
"thingsireallycantstand",36,"thingsireallycantstand"
"ganna",36,"ganna"
"drawsomething",36,"drawsomething"
